d_date_id,Numerator,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id
20200427,744522265.7252924,1,0,22,2,1
20200428,751380604.0576123,1,0,22,2,1
20200429,764927612.7202933,1,0,22,2,1
20200430,809669283.4679592,1,0,22,2,1
20200501,801459294.4869752,1,0,22,2,1
20200502,813647351.5020293,1,0,22,2,1
20200503,824471946.419552,1,0,22,2,1
20200504,840676313.406145,1,0,22,2,1
20200505,796873998.6122859,1,0,22,2,1
20200506,805087797.6328939,1,0,22,2,1
20200507,848433937.0258917,1,0,22,2,1
20200508,822566052.8778106,1,0,22,2,1
20200509,846228659.4852045,1,0,22,2,1
20200510,789759013.1863843,1,0,22,2,1
20200511,804031987.5999364,1,0,22,2,1
20200512,722423733.3989522,1,0,22,2,1
20200513,773770165.4362931,1,0,22,2,1
20200514,780359790.7179569,1,0,22,2,1
20200515,802032699.2540174,1,0,22,2,1
20200516,730801098.6505412,1,0,22,2,1
20200517,796102430.8684462,1,0,22,2,1
20200518,806644373.0467092,1,0,22,2,1
20200519,824110801.1752796,1,0,22,2,1
20200520,835140388.8547643,1,0,22,2,1
20200521,849921142.7196896,1,0,22,2,1
20200522,768434721.7903088,1,0,22,2,1
20200523,767119517.5745103,1,0,22,2,1
20200524,837096248.2726146,1,0,22,2,1
20200525,828290886.834257,1,0,22,2,1
20200526,816277185.879503,1,0,22,2,1
20200527,822489811.2358571,1,0,22,2,1
20200528,837855903.3288654,1,0,22,2,1
20200529,833396708.7622334,1,0,22,2,1
20200530,859359880.5346508,1,0,22,2,1
20200531,906194994.1310302,1,0,22,2,1
20200601,928163379.5081311,1,0,22,2,1
20200602,929589986.3017972,1,0,22,2,1
20200603,962393684.929059,1,0,22,2,1
20200604,955949666.6260681,1,0,22,2,1
20200605,958718384.6548564,1,0,22,2,1
20200606,991363729.6783012,1,0,22,2,1
20200607,993548566.7628999,1,0,22,2,1
20200608,982884855.9022965,1,0,22,2,1
20200609,982303382.4063945,1,0,22,2,1
20200610,962017479.8840222,1,0,22,2,1
20200611,931936990.7195475,1,0,22,2,1
20200612,1004275593.3239065,1,0,22,2,1
20200613,900688348.812258,1,0,22,2,1
20200614,972648949.4596046,1,0,22,2,1
20200615,807314393.7481388,1,0,22,2,1
20200616,938153312.8733308,1,0,22,2,1
20200617,954419188.0332232,1,0,22,2,1
20200618,1043441304.9152701,1,0,22,2,1
20200619,1237883511.4639826,1,0,22,2,1
20200620,1312566840.4795358,1,0,22,2,1
20200621,1417648166.644379,1,0,22,2,1
20200622,1504674801.797605,1,0,22,2,1
20200623,1412217459.0273643,1,0,22,2,1
20200624,1570477378.0862534,1,0,22,2,1
20200625,1610280240.0668607,1,0,22,2,1
20200626,1680503898.2854662,1,0,22,2,1
20200627,1705878173.3787034,1,0,22,2,1
20200628,1675189765.3571422,1,0,22,2,1
20200629,1710132262.7226944,1,0,22,2,1
20200630,1714997769.5593152,1,0,22,2,1
20200701,1620197232.5624027,1,0,22,2,1
20200702,1772099891.714603,1,0,22,2,1
20200703,1769826448.005059,1,0,22,2,1
20200704,1820793268.639208,1,0,22,2,1
20200705,1917364743.3129056,1,0,22,2,1
20200706,1876482121.9773786,1,0,22,2,1
20200707,2066622528.4826388,1,0,22,2,1
20200708,2088172881.4710944,1,0,22,2,1
20200709,2194513859.8462787,1,0,22,2,1
20200710,2229857773.0058565,1,0,22,2,1
20200711,2240042038.668597,1,0,22,2,1
20200712,2201558227.8689795,1,0,22,2,1
20200713,2307518219.7668576,1,0,22,2,1
20200714,2334892514.956606,1,0,22,2,1
20200715,2282664541.151514,1,0,22,2,1
20200716,2329574778.1400332,1,0,22,2,1
20200717,2315251722.2787914,1,0,22,2,1
20200718,2434940794.4477677,1,0,22,2,1
20200719,2292019865.312061,1,0,22,2,1
20200720,2596242872.1910796,1,0,22,2,1
20200721,2685486200.9898567,1,0,22,2,1
20200722,2852406472.5766935,1,0,22,2,1
20200723,3122146813.417195,1,0,22,2,1
20200724,3288596123.781162,1,0,22,2,1
20200725,3590615683.807305,1,0,22,2,1
20200726,3730706890.3576427,1,0,22,2,1
20200727,3668128396.1749144,1,0,22,2,1
20200728,3449095855.902677,1,0,22,2,1
20200729,3423700850.031017,1,0,22,2,1
20200730,3477747879.3813376,1,0,22,2,1
20200731,3548862871.0936537,1,0,22,2,1
20200801,3746584141.9780936,1,0,22,2,1
20200802,3955965941.1046405,1,0,22,2,1
20200803,3940969956.902795,1,0,22,2,1
20200804,4164131613.037785,1,0,22,2,1
20200805,4186921292.704695,1,0,22,2,1
20200806,4362679707.986738,1,0,22,2,1
20200807,3301368083.027375,1,0,22,2,1
20200808,4355514883.880757,1,0,22,2,1
20200809,4376698374.3673,1,0,22,2,1
20200810,4498454247.992831,1,0,22,2,1
20200811,4610478313.261672,1,0,22,2,1
20200812,4552829935.007962,1,0,22,2,1
20200813,4516062088.616985,1,0,22,2,1
20200814,4686600859.164367,1,0,22,2,1
20200815,5080108362.12499,1,0,22,2,1
20200816,5741621851.651315,1,0,22,2,1
20200817,5878097574.488603,1,0,22,2,1
20200818,6162105722.4333935,1,0,22,2,1
20200819,6215388061.209602,1,0,22,2,1
20200820,6259555325.445117,1,0,22,2,1
20200821,6533485924.568667,1,0,22,2,1
20200822,6618974887.2364025,1,0,22,2,1
20200823,6519432878.632944,1,0,22,2,1
20200824,6651451790.195199,1,0,22,2,1
20200825,6732255922.39601,1,0,22,2,1
20200826,6925149377.066745,1,0,22,2,1
20200827,7140783635.264486,1,0,22,2,1
20200828,7224761896.375179,1,0,22,2,1
20200829,7575641338.825579,1,0,22,2,1
20200830,7964990202.293372,1,0,22,2,1
20200831,8458757314.915967,1,0,22,2,1
20200901,8830846516.71046,1,0,22,2,1
20200902,9644186779.227123,1,0,22,2,1
20200903,9347221609.720287,1,0,22,2,1
20200904,9388380259.443493,1,0,22,2,1
20200905,9185815822.913784,1,0,22,2,1
20200906,7920906858.33265,1,0,22,2,1
20200907,8096225805.180987,1,0,22,2,1
20200908,7252479279.511558,1,0,22,2,1
20200909,7163971348.129686,1,0,22,2,1
20200910,7389429842.111725,1,0,22,2,1
20200911,8068832695.744872,1,0,22,2,1
20200912,8154493398.438248,1,0,22,2,1
20200913,8321028858.594216,1,0,22,2,1
20200914,8196339425.226349,1,0,22,2,1
20200915,8313432181.303636,1,0,22,2,1
20200916,7779804827.769264,1,0,22,2,1
20200917,7885684530.163386,1,0,22,2,1
20200918,8355492335.8883295,1,0,22,2,1
20200919,8764406103.864904,1,0,22,2,1
20200920,9272251894.54982,1,0,22,2,1
20200921,9672998980.599873,1,0,22,2,1
20200922,9153851721.65824,1,0,22,2,1
20200923,9150225474.492144,1,0,22,2,1
20200924,9275086344.226881,1,0,22,2,1
20200925,9416347427.465813,1,0,22,2,1
20200926,9789673375.245094,1,0,22,2,1
20200927,10748142127.526825,1,0,22,2,1
20200928,10679045128.376244,1,0,22,2,1
20200929,10822935997.559105,1,0,22,2,1
20200930,10695886657.842165,1,0,22,2,1
20201001,10529443541.23177,1,0,22,2,1
20201002,10605768838.058247,1,0,22,2,1
20201003,10144885850.302528,1,0,22,2,1
20201004,10307945636.896044,1,0,22,2,1
20201005,10251286369.916985,1,0,22,2,1
20201006,10105651840.598307,1,0,22,2,1
20201007,9790107905.0565,1,0,22,2,1
20201008,9502820539.177452,1,0,22,2,1
20201009,9610529053.15139,1,0,22,2,1
20201010,10020433592.063421,1,0,22,2,1
20201011,10325747861.228287,1,0,22,2,1
20201012,10334605300.219242,1,0,22,2,1
20201013,10361299307.125792,1,0,22,2,1
20201014,10429493276.36537,1,0,22,2,1
20201015,10383765764.9351,1,0,22,2,1
20201016,10266166493.405195,1,0,22,2,1
20201017,10056511386.64001,1,0,22,2,1
20201018,10022198986.228949,1,0,22,2,1
20201019,10088255787.041367,1,0,22,2,1
20201020,10126039555.07266,1,0,22,2,1
20201021,9931317693.898586,1,0,22,2,1
20201022,10005573695.42341,1,0,22,2,1
20201023,10099071635.101538,1,0,22,2,1
20201024,10289459389.103188,1,0,22,2,1
20201025,10388985879.451586,1,0,22,2,1
20201026,13191658054.696945,1,0,22,2,1
20201027,12464755349.514687,1,0,22,2,1
20201028,12547569948.962246,1,0,22,2,1
20201029,12459450976.382418,1,0,22,2,1
20201030,12459206027.969414,1,0,22,2,1
20201031,13065624147.767496,1,0,22,2,1
20201101,13338435987.553213,1,0,22,2,1
20201102,13332192732.663183,1,0,22,2,1
20201103,13295977192.80528,1,0,22,2,1
20201104,13349473682.679897,1,0,22,2,1
20201105,13454275273.896051,1,0,22,2,1
20201106,13927131766.561548,1,0,22,2,1
20201107,14555962319.302727,1,0,22,2,1
20201108,14581672918.70598,1,0,22,2,1
20201109,14690143561.594822,1,0,22,2,1
20201110,15165616308.45184,1,0,22,2,1
20201111,15231910874.196033,1,0,22,2,1
20201112,15809084262.180439,1,0,22,2,1
20201113,15692246175.898027,1,0,22,2,1
20201114,16057881025.586342,1,0,22,2,1
20201115,15847283108.918419,1,0,22,2,1
20201116,15793178352.543644,1,0,22,2,1
20201117,15963153554.862349,1,0,22,2,1
20201118,15688095756.113443,1,0,22,2,1
20201119,15990397227.403595,1,0,22,2,1
20201120,15948443889.722279,1,0,22,2,1
20201121,16760039696.814447,1,0,22,2,1
20201122,16678809256.934124,1,0,22,2,1
20201123,16690768020.071302,1,0,22,2,1
20201124,16750938577.501749,1,0,22,2,1
20201125,16908853386.786484,1,0,22,2,1
20201126,16748066402.44856,1,0,22,2,1
20201127,15315710046.06619,1,0,22,2,1
20201128,15172380705.982216,1,0,22,2,1
20201129,15635386429.72236,1,0,22,2,1
20201130,16234852978.77172,1,0,22,2,1
20201201,17152127606.00455,1,0,22,2,1
20201202,17069702794.993956,1,0,22,2,1
20201203,17088173608.963913,1,0,22,2,1
20201204,17464867147.24398,1,0,22,2,1
20201205,16944875121.342342,1,0,22,2,1
20201206,17182445542.12584,1,0,22,2,1
20201207,17314231605.430855,1,0,22,2,1
20201208,17343625426.648434,1,0,22,2,1
20201209,16849166085.969212,1,0,22,2,1
20201210,16778326625.801151,1,0,22,2,1
20201211,16586763937.934982,1,0,22,2,1
20201212,16202747974.389473,1,0,22,2,1
20201213,16707649968.395449,1,0,22,2,1
20201214,17198537014.474785,1,0,22,2,1
20201215,17196860566.86205,1,0,22,2,1
20201216,17563751107.780823,1,0,22,2,1
20201217,17773299160.496216,1,0,22,2,1
20201218,18587639329.193336,1,0,22,2,1
20201219,18535663268.034782,1,0,22,2,1
20201220,19250813679.412415,1,0,22,2,1
20201221,18987183905.882347,1,0,22,2,1
20201222,18369301574.742302,1,0,22,2,1
20201223,18851958199.93413,1,0,22,2,1
20201224,19262765028.874786,1,0,22,2,1
20201225,18831402220.07032,1,0,22,2,1
20201226,19659146530.7944,1,0,22,2,1
20201227,20056983522.796844,1,0,22,2,1
20201228,20059035359.753887,1,0,22,2,1
20201229,20349714989.288074,1,0,22,2,1
20201230,21059237253.75544,1,0,22,2,1
20201231,20311952970.853043,1,0,22,2,1
20210101,20746489911.320137,1,0,22,2,1
20210102,20808759112.1679,1,0,22,2,1
20210103,21344204230.422184,1,0,22,2,1
20210104,23187818360.79873,1,0,22,2,1
20210105,23879277386.80683,1,0,22,2,1
20210106,25785647522.04627,1,0,22,2,1
20210107,27942773446.69328,1,0,22,2,1
20210108,29166183533.96166,1,0,22,2,1
20210109,30061195775.6081,1,0,22,2,1
20210110,30040380406.458206,1,0,22,2,1
20210111,30202527952.563572,1,0,22,2,1
20210112,26910779429.77503,1,0,22,2,1
20210113,27259306864.125893,1,0,22,2,1
20210114,28527559358.60278,1,0,22,2,1
20210115,29968516744.87394,1,0,22,2,1
20210116,29309353805.945457,1,0,22,2,1
20210117,30168700884.121166,1,0,22,2,1
20210118,30219925429.3583,1,0,22,2,1
20210119,30223003502.50865,1,0,22,2,1
20210120,31796137122.30557,1,0,22,2,1
20210121,30354059873.325848,1,0,22,2,1
20210122,28149586474.94081,1,0,22,2,1
20210123,29130828670.769527,1,0,22,2,1
20210124,29804531831.853546,1,0,22,2,1
20210125,31635845537.611107,1,0,22,2,1
20210126,32337989699.14174,1,0,22,2,1
20210127,31814893915.41662,1,0,22,2,1
20210128,30771053043.20839,1,0,22,2,1
20210129,32415972361.117577,1,0,22,2,1
20210130,34092088451.820583,1,0,22,2,1
20210131,34032596458.483456,1,0,22,2,1
20210201,33950481625.548424,1,0,22,2,1
20210202,34296504176.582764,1,0,22,2,1
20210203,36303767455.029526,1,0,22,2,1
20210204,40183249553.43335,1,0,22,2,1
20210205,41512620561.06062,1,0,22,2,1
20210206,43840660012.95743,1,0,22,2,1
20210207,44266615451.29258,1,0,22,2,1
20210208,43197894516.09452,1,0,22,2,1
20210209,46502601957.33995,1,0,22,2,1
20210210,48676362770.2862,1,0,22,2,1
20210211,49503863694.14519,1,0,22,2,1
20210212,51014432216.85695,1,0,22,2,1
20210213,51901645829.13481,1,0,22,2,1
20210214,50225986752.92833,1,0,22,2,1
20210215,51937285359.01981,1,0,22,2,1
20210216,51325898277.85093,1,0,22,2,1
20210217,52421665782.243866,1,0,22,2,1
20210218,53541761158.882195,1,0,22,2,1
20210219,54602645193.55736,1,0,22,2,1
20210220,55525720687.455315,1,0,22,2,1
20210221,57082906794.45229,1,0,22,2,1
20210222,57267670966.407234,1,0,22,2,1
20210223,53745424148.06567,1,0,22,2,1
20210224,46858310076.32458,1,0,22,2,1
20210225,50040531403.71172,1,0,22,2,1
20210226,48745676770.37175,1,0,22,2,1
20210227,46506240698.86524,1,0,22,2,1
20210228,47133176982.07216,1,0,22,2,1
20210301,45439701025.002914,1,0,22,2,1
20210302,49532818639.4952,1,0,22,2,1
20210303,50041913682.09032,1,0,22,2,1
20210304,52400362226.395775,1,0,22,2,1
20210305,51203765606.80883,1,0,22,2,1
20210306,50495971094.69306,1,0,22,2,1
20210307,51788000993.64066,1,0,22,2,1
20210308,50587126550.45498,1,0,22,2,1
20210309,51923600440.33347,1,0,22,2,1
20210310,55387864787.88317,1,0,22,2,1
20210311,55980460412.57795,1,0,22,2,1
20210312,56343533848.00942,1,0,22,2,1
20210313,57724695779.87392,1,0,22,2,1
20210314,61469190223.52904,1,0,22,2,1
20210315,60568226419.025986,1,0,22,2,1
20210316,51919130957.449875,1,0,22,2,1
20210317,59140466776.28936,1,0,22,2,1
20210318,59822624628.58026,1,0,22,2,1
20210319,54310275640.76836,1,0,22,2,1
20210320,62107621515.6737,1,0,22,2,1
20210321,63449884478.08706,1,0,22,2,1
20210322,54606064254.738014,1,0,22,2,1
20210323,60954189968.35784,1,0,22,2,1
20210324,59089358671.695854,1,0,22,2,1
20210325,59733826842.02009,1,0,22,2,1
20210326,51099795200.11609,1,0,22,2,1
20210327,60384323798.85643,1,0,22,2,1
20210328,54624731655.7614,1,0,22,2,1
20210329,61325672050.40851,1,0,22,2,1
20210330,57816849775.33133,1,0,22,2,1
20210331,67173163287.13689,1,0,22,2,1
20210401,59444117739.81976,1,0,22,2,1
20210402,68176681491.77783,1,0,22,2,1
20210403,63393272038.117516,1,0,22,2,1
20210404,76942568658.94537,1,0,22,2,1
20210405,67987116060.969376,1,0,22,2,1
20210406,69893292156.45895,1,0,22,2,1
20210407,79987833534.71915,1,0,22,2,1
20210408,66920700630.342316,1,0,22,2,1
20210409,77555777728.43039,1,0,22,2,1
20210410,69361098384.61945,1,0,22,2,1
20210411,80576771151.65436,1,0,22,2,1
20210412,70017630127.32584,1,0,22,2,1
20210413,70524990033.2841,1,0,22,2,1
20210414,84180134309.73634,1,0,22,2,1
20210415,77711466181.23973,1,0,22,2,1
20210416,79203632697.59642,1,0,22,2,1
20210417,90343972549.0291,1,0,22,2,1
20210418,90244456292.42123,1,0,22,2,1
20210419,74806253128.21155,1,0,22,2,1
20210420,84657568615.42883,1,0,22,2,1
20210421,85311244364.36772,1,0,22,2,1
20210422,85823873107.67345,1,0,22,2,1
20210423,78614993492.07053,1,0,22,2,1
20210424,83104278717.03506,1,0,22,2,1
20210425,81270781009.55019,1,0,22,2,1
20210426,81901768220.9471,1,0,22,2,1
20210427,89449421963.46634,1,0,22,2,1
20210428,92733797331.43938,1,0,22,2,1
20210429,95701044354.38605,1,0,22,2,1
20210430,94263393192.73294,1,0,22,2,1
20210501,96533097455.3339,1,0,22,2,1
20210502,99307297027.53532,1,0,22,2,1
20210503,99948417022.14633,1,0,22,2,1
20210504,105842524021.53444,1,0,22,2,1
20210505,98302026971.61523,1,0,22,2,1
20210506,109208792162.77373,1,0,22,2,1
20210507,100874847290.86928,1,0,22,2,1
20210508,101799024283.58899,1,0,22,2,1
20210509,103621495046.60439,1,0,22,2,1
20210510,117469384004.12819,1,0,22,2,1
20210511,106130624702.75539,1,0,22,2,1
20210512,109556635772.218,1,0,22,2,1
20210513,115641178809.5834,1,0,22,2,1
20210514,113802448954.67926,1,0,22,2,1
20210515,113331509036.81372,1,0,22,2,1
20210516,110846506039.60735,1,0,22,2,1
20210517,107423750370.27986,1,0,22,2,1
20210518,105999714531.0592,1,0,22,2,1
20210519,94236396971.16586,1,0,22,2,1
20210520,86161503687.52104,1,0,22,2,1
20210521,78943490752.68973,1,0,22,2,1
20210522,81520786232.64474,1,0,22,2,1
20210523,73219183004.66692,1,0,22,2,1
20210524,73600065596.85777,1,0,22,2,1
20210525,79134195081.63419,1,0,22,2,1
20210526,82621068154.80733,1,0,22,2,1
20210527,86636906446.46533,1,0,22,2,1
20210528,83727039572.5691,1,0,22,2,1
20210529,78973067395.40129,1,0,22,2,1
20210530,81429096461.76715,1,0,22,2,1
20210531,85736999137.6653,1,0,22,2,1
20210601,86952086381.41257,1,0,22,2,1
20210602,89673377724.46558,1,0,22,2,1
20210603,94930117346.59004,1,0,22,2,1
20210604,93943657891.41286,1,0,22,2,1
20210605,89606320122.62347,1,0,22,2,1
20210606,93164795573.8858,1,0,22,2,1
20210607,93794890677.25507,1,0,22,2,1
20210608,93615547104.04944,1,0,22,2,1
20210609,93390245702.6062,1,0,22,2,1
20210610,94684967551.88464,1,0,22,2,1
20210611,93555886947.0959,1,0,22,2,1
20210612,91868861098.43384,1,0,22,2,1
20210613,91409365847.45215,1,0,22,2,1
20210614,95168569796.35043,1,0,22,2,1
20210615,97564445743.60942,1,0,22,2,1
20210616,96849053837.36345,1,0,22,2,1
20210617,95289206599.7725,1,0,22,2,1
20210618,92679165750.00012,1,0,22,2,1
20210619,91211447523.63184,1,0,22,2,1
20210620,90800573902.09654,1,0,22,2,1
20210621,82838888438.00262,1,0,22,2,1
20210622,79138583590.64795,1,0,22,2,1
20210623,79449260942.87735,1,0,22,2,1
20210624,81928636885.66124,1,0,22,2,1
20210625,80510635294.65125,1,0,22,2,1
20210626,78698677595.75443,1,0,22,2,1
20210627,78640772931.35506,1,0,22,2,1
20210628,83572535083.40128,1,0,22,2,1
20210629,86243313690.1945,1,0,22,2,1
20210630,88742956070.97119,1,0,22,2,1
20210701,87980442118.47017,1,0,22,2,1
20210702,87983938548.0361,1,0,22,2,1
20210703,88820550629.2369,1,0,22,2,1
20210704,92246395450.94324,1,0,22,2,1
20210705,93684521477.23335,1,0,22,2,1
20210706,93342992277.85374,1,0,22,2,1
20210707,95339672916.86925,1,0,22,2,1
20210708,95463009046.04457,1,0,22,2,1
20210709,94513825194.87149,1,0,22,2,1
20210710,93636590050.95647,1,0,22,2,1
20210711,94827464492.70859,1,0,22,2,1
20210712,93585960867.5016,1,0,22,2,1
20210713,91520761991.19368,1,0,22,2,1
20210714,90929906928.12238,1,0,22,2,1
20210715,89834420832.67426,1,0,22,2,1
20210716,87443911660.19563,1,0,22,2,1
20210717,87297550630.88512,1,0,22,2,1
20210718,88078634543.58395,1,0,22,2,1
20210719,87198854887.72517,1,0,22,2,1
20210720,84995671841.88805,1,0,22,2,1
20210721,85900040702.82268,1,0,22,2,1
20210722,89361438415.66963,1,0,22,2,1
20210723,90217716391.15582,1,0,22,2,1
20210724,92179800018.3105,1,0,22,2,1
20210725,93269056721.173,1,0,22,2,1
20210726,95370253345.0582,1,0,22,2,1
20210727,94859402430.7929,1,0,22,2,1
20210728,96304055232.00952,1,0,22,2,1
20210729,95849161422.40538,1,0,22,2,1
20210730,98542666986.92572,1,0,22,2,1
20210731,100351198677.59071,1,0,22,2,1
20210801,101603875993.79729,1,0,22,2,1
20210802,101514604444.9781,1,0,22,2,1
20210803,100803275649.9536,1,0,22,2,1
20210804,102111476428.13353,1,0,22,2,1
20210805,105311835590.51256,1,0,22,2,1
20210806,107917453459.78706,1,0,22,2,1
20210807,109870554010.4286,1,0,22,2,1
20210808,112646061503.04594,1,0,22,2,1
20210809,113862906469.57303,1,0,22,2,1
20210810,115161865602.84111,1,0,22,2,1
20210811,113842887107.96797,1,0,22,2,1
20210812,114633656597.65399,1,0,22,2,1
20210813,117273717456.84676,1,0,22,2,1
20210814,119316529218.28445,1,0,22,2,1
20210815,119758444783.50316,1,0,22,2,1
20210816,119022324726.1366,1,0,22,2,1
20210817,117276217621.16766,1,0,22,2,1
20210818,116619176127.89388,1,0,22,2,1
20210819,119264297111.32477,1,0,22,2,1
20210820,122865380499.66891,1,0,22,2,1
20210821,125257606921.69124,1,0,22,2,1
20210822,125028584069.0896,1,0,22,2,1
20210823,126585348385.52159,1,0,22,2,1
20210824,126440795789.39996,1,0,22,2,1
20210825,121219157808.39172,1,0,22,2,1
20210826,123187639170.60966,1,0,22,2,1
20210827,124128823101.54797,1,0,22,2,1
20210828,126240124542.13814,1,0,22,2,1
20210829,126444193008.63089,1,0,22,2,1
20210830,125296954324.57138,1,0,22,2,1
20210831,126972713389.46774,1,0,22,2,1
20210901,132093899272.60179,1,0,22,2,1
20210902,137960464177.69516,1,0,22,2,1
20210903,139319447623.06125,1,0,22,2,1
20210904,141468031532.70233,1,0,22,2,1
20210905,142318301854.51648,1,0,22,2,1
20210906,144103260245.7148,1,0,22,2,1
20210907,137521082530.92728,1,0,22,2,1
20210908,132363340934.00735,1,0,22,2,1
20210909,131286545382.8622,1,0,22,2,1
20210910,112670702807.13844,1,0,22,2,1
20210911,113702933459.0998,1,0,22,2,1
20210912,128255009972.52628,1,0,22,2,1
20210913,127847205873.08702,1,0,22,2,1
20210914,128537900629.25426,1,0,22,2,1
20210915,133922429664.00769,1,0,22,2,1
20210916,136016340016.67888,1,0,22,2,1
20210917,135417388773.73845,1,0,22,2,1
20210918,134745627190.7599,1,0,22,2,1
20210919,134427670088.13832,1,0,22,2,1
20210920,127379918246.79259,1,0,22,2,1
20210921,118434978399.1794,1,0,22,2,1
20210922,119841235037.138,1,0,22,2,1
20210923,124971323672.06181,1,0,22,2,1
20210924,123853724634.31331,1,0,22,2,1
20210925,121479317261.9706,1,0,22,2,1
20210926,123207909892.83409,1,0,22,2,1
20210927,123699548724.32936,1,0,22,2,1
20210928,120689735986.95743,1,0,22,2,1
20210929,119854907602.1161,1,0,22,2,1
20210930,123364819774.15631,1,0,22,2,1
20211001,128962160185.01874,1,0,22,2,1
20211002,132902847629.5706,1,0,22,2,1
20211003,134468289726.5696,1,0,22,2,1
20211004,135213695379.59506,1,0,22,2,1
20211005,137414231754.92921,1,0,22,2,1
20211006,138639018355.16,1,0,22,2,1
20211007,140899172850.79782,1,0,22,2,1
20211008,141185681089.1402,1,0,22,2,1
20211009,140554415551.77435,1,0,22,2,1
20211010,141181895720.4302,1,0,22,2,1
20211011,138719721855.8183,1,0,22,2,1
20211012,141564844904.2176,1,0,22,2,1
20211013,141653003502.00204,1,0,22,2,1
20211014,145268969616.43295,1,0,22,2,1
20211015,148771585603.30145,1,0,22,2,1
20211016,152776829388.3382,1,0,22,2,1
20211017,152038443154.78937,1,0,22,2,1
20211018,153079641482.1284,1,0,22,2,1
20211019,150960352153.54865,1,0,22,2,1
20211020,154823551748.49857,1,0,22,2,1
20211021,163019107333.5538,1,0,22,2,1
20211022,160540165558.90735,1,0,22,2,1
20211023,157898258268.45395,1,0,22,2,1
20211024,162298370547.0795,1,0,22,2,1
20211025,161290705214.33755,1,0,22,2,1
20211026,165311269245.26102,1,0,22,2,1
20211027,162970189885.5393,1,0,22,2,1
20211028,157786776067.8459,1,0,22,2,1
20211029,165902461813.51556,1,0,22,2,1
20211030,160092092903.25156,1,0,22,2,1
20211031,161725575698.9285,1,0,22,2,1
20211101,161341447253.37714,1,0,22,2,1
20211102,162939396669.37778,1,0,22,2,1
20211103,171091284102.7539,1,0,22,2,1
20211104,171445873024.5987,1,0,22,2,1
20211105,170870296439.43927,1,0,22,2,1
20211106,170026179492.28854,1,0,22,2,1
20211107,172341959327.07233,1,0,22,2,1
20211108,177591097547.5791,1,0,22,2,1
20211109,181941963266.89554,1,0,22,2,1
20211110,180478872378.70718,1,0,22,2,1
20211111,178167647887.03464,1,0,22,2,1
20211112,180360531422.5262,1,0,22,2,1
20211113,179043031396.91455,1,0,22,2,1
20211114,179632880295.99387,1,0,22,2,1
20211115,180876721360.89905,1,0,22,2,1
20211116,176204438089.74033,1,0,22,2,1
20211117,168507038346.18073,1,0,22,2,1
20211118,171387744043.61893,1,0,22,2,1
20211119,164476976037.12384,1,0,22,2,1
20211120,171479435536.7341,1,0,22,2,1
20211121,174936500216.62744,1,0,22,2,1
20211122,171072211466.49704,1,0,22,2,1
20211123,167639580004.4811,1,0,22,2,1
20211124,173249905230.6064,1,0,22,2,1
20211125,172696593105.28256,1,0,22,2,1
20211126,177493626076.53,1,0,22,2,1
20211127,165964649138.61337,1,0,22,2,1
20211128,166775184069.11365,1,0,22,2,1
20211129,172183840936.0182,1,0,22,2,1
20211130,175541328778.5067,1,0,22,2,1
20211201,178455692163.01532,1,0,22,2,1
20211202,177791762272.66827,1,0,22,2,1
20211203,176295655676.6786,1,0,22,2,1
20211204,169735173397.36108,1,0,22,2,1
20211205,163482541964.19586,1,0,22,2,1
20211206,162769322509.0622,1,0,22,2,1
20211207,167642490031.646,1,0,22,2,1
20211208,158167181416.83023,1,0,22,2,1
20211209,170286223138.7248,1,0,22,2,1
20211210,162758793900.05124,1,0,22,2,1
20211211,158623623162.98807,1,0,22,2,1
20211212,162387356404.43622,1,0,22,2,1
20211213,164283934899.5841,1,0,22,2,1
20211214,156315179265.2705,1,0,22,2,1
20211215,157318826682.9213,1,0,22,2,1
20211216,161396376660.02176,1,0,22,2,1
20211217,159980779039.6983,1,0,22,2,1
20211218,158243312630.2359,1,0,22,2,1
20211219,159322318723.85684,1,0,22,2,1
20211220,159599574292.43994,1,0,22,2,1
20211221,160539605701.35388,1,0,22,2,1
20211222,164501562022.5253,1,0,22,2,1
20211223,164462760944.1703,1,0,22,2,1
20211224,169473215154.7571,1,0,22,2,1
20211225,168539426952.34222,1,0,22,2,1
20211226,169252185916.3537,1,0,22,2,1
20211227,169801000981.1629,1,0,22,2,1
20211228,169370646727.24164,1,0,22,2,1
20211229,163971179362.73785,1,0,22,2,1
20211230,161310915178.33334,1,0,22,2,1
20211231,162165227143.3672,1,0,22,2,1
20220101,162979474533.75735,1,0,22,2,1
20220102,165279976359.17264,1,0,22,2,1
20220103,166709782366.30835,1,0,22,2,1
20220104,165906799781.55264,1,0,22,2,1
20220105,167060224950.03314,1,0,22,2,1
20220106,160948292898.42252,1,0,22,2,1
20220107,158012371275.3866,1,0,22,2,1
20220108,155323549815.1261,1,0,22,2,1
20220109,152219045023.45135,1,0,22,2,1
20220110,151975077019.07004,1,0,22,2,1
20220111,150586960322.12332,1,0,22,2,1
20220112,154495685026.92554,1,0,22,2,1
20220113,157828508706.70718,1,0,22,2,1
20220114,155199117168.02124,1,0,22,2,1
20220115,156587767584.34454,1,0,22,2,1
20220116,152624259180.41058,1,0,22,2,1
20220117,155955918067.43884,1,0,22,2,1
20220118,153060948581.84775,1,0,22,2,1
20220119,148577370963.57452,1,0,22,2,1
